Bureau of Justice Statistics,,,,,,,,,
Filename: jeee16t06.csv,,,,,,,,,
"Table 6. Percent distribution of justice system payrolls by state and type of government, March 2016",,,,,,,,,
"Report title: Justice Expenditure and Employment Extracts 2016, Preliminary  NCJ 254126",,,,,,,,,
Data source: Justice Expenditure and Employment Extracts Program (JEEE),,,,,,,,,
"Author: Shelley Hyland, Ph.D., BJS Statistician",,,,,,,,,
Refer questions to: askbjs@ojp.usdoj.gov (202) 307-0765,,,,,,,,,
Date of version: 11/07/2019,,,,,,,,,
,,,,,,,,,
"Table 6. Percent distribution of justice system payrolls by state and type of government, March 2016",,,,,,,,,
(Payroll amounts in thousands of dollars),,,,,,,,,
,,,,,,,,,
,,Total justice system,,Police protection,,Judicial and legal,,Corrections,
State and type of government,Total March payrolls/a,March payrolls,Percent of total March payrolls/b, March payrolls, Percent of total March payrolls/b, March payrolls,Percent of total March payrolls/b, March payrolls, Percent of total March payrolls/b
"States-local, total",77324657,10901685,14.1,5418639,49.7,2219897,20.4,3263149,29.9
State,22148678,3637242,16.4,623297,17.1,991258,27.3,2022687,55.6
"Local, total",55175979,7264443,13.2,4795342,66,1228639,16.9,1240462,17.1
Counties,12424240,3414579,27.5,1459693,42.7,938903,27.5,1015983,29.8
Municipalities,15545250,3627033,23.3,3133946,86.4,281653,7.8,211434,5.8
,,,,,,,,,
Alabama,1067317,105049,9.8,55949,53.3,20467,19.5,28633,27.3
State,396746,37020,9.3,5148,13.9,14292,38.6,17580,47.5
"Local, total",670572,68029,10.1,50801,74.7,6175,9.1,11053,16.2
Counties,68067,26819,39.4,14105,52.6,3138,11.7,9576,35.7
Municipalities,152781,41208,27,36695,89,3037,7.4,1476,3.6
,,,,,,,,,
Alaska,290332,37137,12.8,13259,35.7,9967,26.8,13911,37.5
State,143228,27090,18.9,4290,15.8,9242,34.1,13558,50
"Local, total",147104,10048,6.8,8969,89.3,726,7.2,353,3.5
Boroughs,57704,964,1.7,625,64.8,271,28.1,68,7.1
Municipalities,86236,9085,10.5,8345,91.9,455,5,285,3.1
,,,,,,,,,
Arizona,1222891,223375,18.3,114392,51.2,52303,23.4,56680,25.4
State,331117,56542,17.1,9973,17.6,11654,20.6,34915,61.8
"Local, total",891775,166833,18.7,104419,62.6,40649,24.4,21765,13
Counties,139856,81837,58.5,28726,35.1,31793,38.8,21318,26
Municipalities,245860,84996,34.6,75693,89.1,8856,10.4,447,0.5
,,,,,,,,,
Arkansas,591227,67266,11.4,30771,45.7,11788,17.5,24707,36.7
State,250573,29185,11.6,4697,16.1,6464,22.1,18024,61.8
"Local, total",340654,38082,11.2,26074,68.5,5325,14,6683,17.5
Counties,37315,16605,44.5,6589,39.7,3537,21.3,6479,39
Municipalities,71429,21475,30.1,19485,90.7,1787,8.3,203,0.9
,,,,,,,,,
California,11440638,1818770,15.9,845747,46.5,348808,19.2,624215,34.3
State,2826181,550815,19.5,94064,17.1,44374,8.1,412377,74.9
"Local, total",8614457,1267955,14.7,751683,59.3,304434,24,211838,16.7
Counties,2467338,791694,32.1,321814,40.6,269639,34.1,200241,25.3
Municipalities,1672018,476260,28.5,429868,90.3,34795,7.3,11597,2.4
,,,,,,,,,
Colorado,1371518,193626,14.1,95367,49.3,45356,23.4,52903,27.3
State,436891,67854,15.5,7559,11.1,28588,42.1,31707,46.7
"Local, total",934627,125771,13.5,87808,69.8,16768,13.3,21195,16.9
Counties,136340,48650,35.7,26233,53.9,8415,17.3,14002,28.8
Municipalities,268535,77121,28.7,61575,79.8,8353,10.8,7193,9.3
,,,,,,,,,
Connecticut,1057213,135652,12.8,70848,52.2,30557,22.5,34247,25.2
State,381353,77831,20.4,14229,18.3,29355,37.7,34247,44
"Local, total",675860,57821,8.6,56619,97.9,1202,2.1,0,0
Municipalities,292429,33211,11.4,32322,97.3,889,2.7,0,0
,,,,,,,,,
Delaware,226403,37395,16.5,15987,42.8,9105,24.3,12303,32.9
State,117148,28123,24,7277,25.9,8543,30.4,12303,43.7
"Local, total",109255,9271,8.5,8710,93.9,561,6.1,0,0
Counties,12742,3515,27.6,3149,89.6,366,10.4,0,0
Municipalities,13528,5748,42.5,5553,96.6,195,3.4,0,0
,,,,,,,,,
District of Columbia,324086,56577,17.5,32650,57.7,15148,26.8,8779,15.5
"Local, total",324086,56577,17.5,32650,57.7,15148,26.8,8779,15.5
Municipality,239945,56578,23.6,32651,57.7,15148,26.8,8779,15.5
,,,,,,,,,
Florida,3641265,613277,16.8,326405,53.2,132297,21.6,154575,25.2
State,760570,169732,22.3,16616,9.8,81600,48.1,71516,42.1
"Local, total",2880695,443545,15.4,309789,69.8,50696,11.4,83060,18.7
Counties,854281,311629,36.5,185127,59.4,46852,15,79650,25.6
Municipalities,446758,131915,29.5,124661,94.5,3845,2.9,3409,2.6
,,,,,,,,,
Georgia,1938476,248701,12.8,106747,42.9,59690,24,82264,33.1
State,529545,72201,13.6,10218,14.2,16032,22.2,45951,63.6
"Local, total",1408931,176500,12.5,96529,54.7,43658,24.7,36313,20.6
Counties,242750,111998,46.1,44162,39.4,36917,33,30919,27.6
Municipalities,187446,64503,34.4,52366,81.2,6742,10.5,5395,8.4
,,,,,,,,,
Hawaii,359627,57031,15.9,28449,49.9,16472,28.9,12110,21.2
State,269423,25222,9.4,0,0,13112,52,12110,48
"Local, total",90204,31809,35.3,28449,89.4,3360,10.6,0,0
Counties,32206,9881,30.7,8410,85.1,1471,14.9,0,0
Municipalities,57028,21929,38.5,20040,91.4,1889,8.6,0,0
,,,,,,,,,
Idaho,318078,50024,15.7,18637,37.3,12105,24.2,19282,38.5
State,118516,20560,17.3,2456,11.9,5216,25.4,12888,62.7
"Local, total",199562,29464,14.8,16181,54.9,6889,23.4,6394,21.7
Counties,35816,18421,51.4,5851,31.8,6176,33.5,6394,34.7
Municipalities,38619,11042,28.6,10330,93.6,712,6.4,0,0
,,,,,,,,,
Illinois,3183722,476947,15,268595,56.3,77502,16.2,130850,27.4
State,683359,120063,17.6,22593,18.8,23030,19.2,74440,62
"Local, total",2500363,356884,14.3,246002,68.9,54472,15.3,56410,15.8
Counties,275673,136447,49.5,30575,22.4,49497,36.3,56375,41.3
Municipalities,609608,220437,36.2,215427,97.7,4975,2.3,35,0
,,,,,,,,,
Indiana,1226311,134159,10.9,67654,50.4,29588,22.1,36917,27.5
State,368828,35253,9.6,8053,22.8,9674,27.4,17526,49.7
"Local, total",857483,98906,11.5,59601,60.3,19914,20.1,19391,19.6
Counties,161145,43216,26.8,13286,30.7,13752,31.8,16178,37.4
Municipalities,208438,55608,26.7,46316,83.3,6079,10.9,3213,5.8
,,,,,,,,,
Iowa,825719,76657,9.3,38067,49.7,17743,23.1,20847,27.2
State,285472,33114,11.6,5814,17.6,12870,38.9,14430,43.6
"Local, total",540247,43543,8.1,32253,74.1,4873,11.2,6417,14.7
Counties,97964,20099,20.5,9510,47.3,4172,20.8,6417,31.9
Municipalities,109732,23444,21.4,22743,97,701,3,0,0
,,,,,,,,,
Kansas,763801,78631,10.3,40210,51.1,16699,21.2,21722,27.6
State,237471,24727,10.4,4829,19.5,9128,36.9,10770,43.6
"Local, total",526330,53904,10.2,35380,65.6,7572,14,10952,20.3
Counties,85232,24776,29.1,10081,40.7,4921,19.9,9774,39.4
Municipalities,111608,29103,26.1,25278,86.9,2647,9.1,1178,4
,,,,,,,,,
Kentucky,900104,88734,9.9,39876,44.9,24355,27.4,24503,27.6
State,360324,40812,11.3,7915,19.4,20016,49,12881,31.6
"Local, total",539780,47922,8.9,31961,66.7,4339,9.1,11622,24.3
Counties,52052,12745,24.5,5313,41.7,1573,12.3,5859,46
Municipalities,122040,35177,28.8,26648,75.8,2766,7.9,5763,16.4
,,,,,,,,,
Louisiana,966083,142935,14.8,72142,50.5,26887,18.8,43906,30.7
State,335139,43105,12.9,12875,29.9,7622,17.7,22608,52.4
"Local, total",630944,99831,15.8,59268,59.4,19265,19.3,21298,21.3
Parishes,171738,54164,31.5,27557,50.9,12304,22.7,14303,26.4
Municipalities,129892,45038,34.7,31710,70.4,6961,15.5,6367,14.1
,,,,,,,,,
Maine,272433,25780,9.5,13732,53.3,4607,17.9,7441,28.9
State,87963,11041,12.6,2523,22.9,3765,34.1,4753,43
"Local, total",184470,14739,8,11209,76,842,5.7,2688,18.2
Counties,7041,4948,70.3,1507,30.5,753,15.2,2688,54.3
Municipalities,67206,5780,8.6,5692,98.5,88,1.5,0,0
,,,,,,,,,
Maryland,1591209,245573,15.4,120412,49,48397,19.7,76764,31.3
State,445579,102219,22.9,14030,13.7,30671,30,57518,56.3
"Local, total",1145630,143355,12.5,106383,74.2,17725,12.4,19247,13.4
Counties,977475,105535,10.8,72345,68.6,13943,13.2,19247,18.2
Municipalities,163113,37821,23.2,34038,90,3783,10,0,0
,,,,,,,,,
Massachusetts,1796107,279663,15.6,151848,54.3,59271,21.2,68544,24.5
State,574231,152574,26.6,26485,17.4,57547,37.7,68542,44.9
"Local, total",1221876,127089,10.4,125364,98.6,1724,1.4,1,0
Counties,6272,84,1.3,80,95.2,4,4.8,0,0
Municipalities,862492,106226,12.3,104555,98.4,1671,1.6,0,0
,,,,,,,,,
Michigan,2085208,254412,12.2,114507,45,51838,20.4,88067,34.6
State,794550,89640,11.3,15030,16.8,10451,11.7,64159,71.6
"Local, total",1290658,164774,12.8,99478,60.4,41388,25.1,23908,14.5
Counties,220803,80289,36.4,23667,29.5,32892,41,23730,29.6
Municipalities,238265,76286,32,67999,89.1,8127,10.7,160,0.2
,,,,,,,,,
Minnesota,1404496,161645,11.5,73888,45.7,38105,23.6,49652,30.7
State,453266,47652,10.5,4862,10.2,21879,45.9,20911,43.9
"Local, total",951231,113993,12,69026,60.6,16226,14.2,28741,25.2
Counties,189814,59483,31.3,18649,31.4,14106,23.7,26728,44.9
Municipalities,197129,52350,26.6,50230,96,2120,4,0,0
,,,,,,,,,
Mississippi,661282,54343,8.2,31774,58.5,9547,17.6,13022,24
State,216662,14395,6.6,4894,34,2594,18,6907,48
"Local, total",444620,39948,9,26880,67.3,6953,17.4,6115,15.3
Counties,98974,21343,21.6,10215,47.9,5151,24.1,5977,28
Municipalities,88616,18604,21,16664,89.6,1802,9.7,138,0.7
,,,,,,,,,
Missouri,1147635,145973,12.7,74477,51,30009,20.6,41487,28.4
State,327216,60427,18.5,10999,18.2,16769,27.8,32659,54
"Local, total",820418,85545,10.4,63478,74.2,13239,15.5,8828,10.3
Counties,75518,28865,38.2,13997,48.5,7823,27.1,7045,24.4
Municipalities,195454,56681,29,49482,87.3,5416,9.6,1783,3.1
,,,,,,,,,
Montana,231223,27022,11.7,12242,45.3,7567,28,7213,26.7
State,90135,11031,12.2,2383,21.6,3852,34.9,4796,43.5
"Local, total",141088,15991,11.3,9859,61.7,3715,23.2,2417,15.1
Counties,25302,9265,36.6,4155,44.8,2721,29.4,2389,25.8
Municipalities,23274,6726,28.9,5704,84.8,994,14.8,28,0.4
,,,,,,,,,
Nebraska,498041,52167,10.5,25045,48,10281,19.7,16841,32.3
State,128241,18721,14.6,3631,19.4,4240,22.6,10850,58
"Local, total",369800,33445,9,21414,64,6041,18.1,5990,17.9
Counties,51534,16755,32.5,5369,32,5396,32.2,5990,35.8
Municipalities,63971,16690,26.1,16045,96.1,645,3.9,0,0
,,,,,,,,,
Nevada,567445,112566,19.8,54886,48.8,26453,23.5,31227,27.7
State,136482,27367,20.1,5543,20.3,5050,18.5,16774,61.3
"Local, total",430963,85199,19.8,49343,57.9,21403,25.1,14453,17
